institution, ror, year, count, oa status 
"Karolinska Institutet",https://ror.org/056d84691,2000,1778,closed
"Karolinska Institutet",https://ror.org/056d84691,2000,466,bronze
"Karolinska Institutet",https://ror.org/056d84691,2000,116,green
"Karolinska Institutet",https://ror.org/056d84691,2000,98,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2000,34,gold
"Karolinska Institutet",https://ror.org/056d84691,2001,1731,closed
"Karolinska Institutet",https://ror.org/056d84691,2001,541,bronze
"Karolinska Institutet",https://ror.org/056d84691,2001,130,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2001,125,green
"Karolinska Institutet",https://ror.org/056d84691,2001,44,gold
"Karolinska Institutet",https://ror.org/056d84691,2002,1860,closed
"Karolinska Institutet",https://ror.org/056d84691,2002,594,bronze
"Karolinska Institutet",https://ror.org/056d84691,2002,144,green
"Karolinska Institutet",https://ror.org/056d84691,2002,102,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2002,40,gold
"Karolinska Institutet",https://ror.org/056d84691,2003,1795,closed
"Karolinska Institutet",https://ror.org/056d84691,2003,548,bronze
"Karolinska Institutet",https://ror.org/056d84691,2003,144,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2003,143,green
"Karolinska Institutet",https://ror.org/056d84691,2003,61,gold
"Karolinska Institutet",https://ror.org/056d84691,2004,1892,closed
"Karolinska Institutet",https://ror.org/056d84691,2004,677,bronze
"Karolinska Institutet",https://ror.org/056d84691,2004,156,green
"Karolinska Institutet",https://ror.org/056d84691,2004,141,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2004,83,gold
"Karolinska Institutet",https://ror.org/056d84691,2005,1977,closed
"Karolinska Institutet",https://ror.org/056d84691,2005,642,bronze
"Karolinska Institutet",https://ror.org/056d84691,2005,191,green
"Karolinska Institutet",https://ror.org/056d84691,2005,157,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2005,112,gold
"Karolinska Institutet",https://ror.org/056d84691,2006,2102,closed
"Karolinska Institutet",https://ror.org/056d84691,2006,720,bronze
"Karolinska Institutet",https://ror.org/056d84691,2006,208,green
"Karolinska Institutet",https://ror.org/056d84691,2006,176,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2006,152,gold
"Karolinska Institutet",https://ror.org/056d84691,2007,2201,closed
"Karolinska Institutet",https://ror.org/056d84691,2007,845,bronze
"Karolinska Institutet",https://ror.org/056d84691,2007,242,green
"Karolinska Institutet",https://ror.org/056d84691,2007,188,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2007,184,gold
"Karolinska Institutet",https://ror.org/056d84691,2008,2320,closed
"Karolinska Institutet",https://ror.org/056d84691,2008,814,bronze
"Karolinska Institutet",https://ror.org/056d84691,2008,322,green
"Karolinska Institutet",https://ror.org/056d84691,2008,281,gold
"Karolinska Institutet",https://ror.org/056d84691,2008,192,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2009,2458,closed
"Karolinska Institutet",https://ror.org/056d84691,2009,822,bronze
"Karolinska Institutet",https://ror.org/056d84691,2009,381,gold
"Karolinska Institutet",https://ror.org/056d84691,2009,359,green
"Karolinska Institutet",https://ror.org/056d84691,2009,256,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2010,2502,closed
"Karolinska Institutet",https://ror.org/056d84691,2010,872,bronze
"Karolinska Institutet",https://ror.org/056d84691,2010,444,gold
"Karolinska Institutet",https://ror.org/056d84691,2010,400,green
"Karolinska Institutet",https://ror.org/056d84691,2010,278,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2011,2482,closed
"Karolinska Institutet",https://ror.org/056d84691,2011,946,bronze
"Karolinska Institutet",https://ror.org/056d84691,2011,609,gold
"Karolinska Institutet",https://ror.org/056d84691,2011,411,green
"Karolinska Institutet",https://ror.org/056d84691,2011,294,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2012,2534,closed
"Karolinska Institutet",https://ror.org/056d84691,2012,998,bronze
"Karolinska Institutet",https://ror.org/056d84691,2012,811,gold
"Karolinska Institutet",https://ror.org/056d84691,2012,373,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2012,358,green
"Karolinska Institutet",https://ror.org/056d84691,2013,2879,closed
"Karolinska Institutet",https://ror.org/056d84691,2013,1002,gold
"Karolinska Institutet",https://ror.org/056d84691,2013,966,bronze
"Karolinska Institutet",https://ror.org/056d84691,2013,492,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2013,491,green
"Karolinska Institutet",https://ror.org/056d84691,2014,2675,closed
"Karolinska Institutet",https://ror.org/056d84691,2014,1153,gold
"Karolinska Institutet",https://ror.org/056d84691,2014,1075,bronze
"Karolinska Institutet",https://ror.org/056d84691,2014,585,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2014,525,green
"Karolinska Institutet",https://ror.org/056d84691,2015,2827,closed
"Karolinska Institutet",https://ror.org/056d84691,2015,1379,gold
"Karolinska Institutet",https://ror.org/056d84691,2015,1178,bronze
"Karolinska Institutet",https://ror.org/056d84691,2015,649,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2015,612,green
"Karolinska Institutet",https://ror.org/056d84691,2016,4136,bronze
"Karolinska Institutet",https://ror.org/056d84691,2016,2900,closed
"Karolinska Institutet",https://ror.org/056d84691,2016,1558,gold
"Karolinska Institutet",https://ror.org/056d84691,2016,835,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2016,734,green
"Karolinska Institutet",https://ror.org/056d84691,2017,2526,closed
"Karolinska Institutet",https://ror.org/056d84691,2017,1851,gold
"Karolinska Institutet",https://ror.org/056d84691,2017,1555,bronze
"Karolinska Institutet",https://ror.org/056d84691,2017,945,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2017,845,green
"Karolinska Institutet",https://ror.org/056d84691,2018,2489,closed
"Karolinska Institutet",https://ror.org/056d84691,2018,1956,gold
"Karolinska Institutet",https://ror.org/056d84691,2018,1466,bronze
"Karolinska Institutet",https://ror.org/056d84691,2018,1252,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2018,906,green
"Karolinska Institutet",https://ror.org/056d84691,2019,2451,closed
"Karolinska Institutet",https://ror.org/056d84691,2019,2357,gold
"Karolinska Institutet",https://ror.org/056d84691,2019,1573,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2019,1284,bronze
"Karolinska Institutet",https://ror.org/056d84691,2019,1166,green
"Karolinska Institutet",https://ror.org/056d84691,2020,2877,gold
"Karolinska Institutet",https://ror.org/056d84691,2020,2172,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2020,2116,closed
"Karolinska Institutet",https://ror.org/056d84691,2020,1494,green
"Karolinska Institutet",https://ror.org/056d84691,2020,1074,bronze
"Karolinska Institutet",https://ror.org/056d84691,2021,3377,gold
"Karolinska Institutet",https://ror.org/056d84691,2021,2435,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2021,1822,closed
"Karolinska Institutet",https://ror.org/056d84691,2021,1639,green
"Karolinska Institutet",https://ror.org/056d84691,2021,899,bronze
"Karolinska Institutet",https://ror.org/056d84691,2022,3509,gold
"Karolinska Institutet",https://ror.org/056d84691,2022,2775,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2022,1579,closed
"Karolinska Institutet",https://ror.org/056d84691,2022,1372,green
"Karolinska Institutet",https://ror.org/056d84691,2022,645,bronze
"Karolinska Institutet",https://ror.org/056d84691,2023,3130,gold
"Karolinska Institutet",https://ror.org/056d84691,2023,2795,hybrid
"Karolinska Institutet",https://ror.org/056d84691,2023,1765,closed
"Karolinska Institutet",https://ror.org/056d84691,2023,949,bronze
"Karolinska Institutet",https://ror.org/056d84691,2023,812,green
"Lund University",https://ror.org/012a77v79,2000,2142,closed
"Lund University",https://ror.org/012a77v79,2000,375,bronze
"Lund University",https://ror.org/012a77v79,2000,216,green
"Lund University",https://ror.org/012a77v79,2000,63,hybrid
"Lund University",https://ror.org/012a77v79,2000,28,gold
"Lund University",https://ror.org/012a77v79,2001,2117,closed
"Lund University",https://ror.org/012a77v79,2001,430,bronze
"Lund University",https://ror.org/012a77v79,2001,232,green
"Lund University",https://ror.org/012a77v79,2001,78,hybrid
"Lund University",https://ror.org/012a77v79,2001,44,gold
"Lund University",https://ror.org/012a77v79,2002,2558,closed
"Lund University",https://ror.org/012a77v79,2002,488,bronze
"Lund University",https://ror.org/012a77v79,2002,382,green
"Lund University",https://ror.org/012a77v79,2002,79,hybrid
"Lund University",https://ror.org/012a77v79,2002,35,gold
"Lund University",https://ror.org/012a77v79,2003,2359,closed
"Lund University",https://ror.org/012a77v79,2003,470,bronze
"Lund University",https://ror.org/012a77v79,2003,378,green
"Lund University",https://ror.org/012a77v79,2003,98,hybrid
"Lund University",https://ror.org/012a77v79,2003,73,gold
"Lund University",https://ror.org/012a77v79,2004,2415,closed
"Lund University",https://ror.org/012a77v79,2004,524,bronze
"Lund University",https://ror.org/012a77v79,2004,360,green
"Lund University",https://ror.org/012a77v79,2004,119,hybrid
"Lund University",https://ror.org/012a77v79,2004,75,gold
"Lund University",https://ror.org/012a77v79,2005,2552,closed
"Lund University",https://ror.org/012a77v79,2005,566,bronze
"Lund University",https://ror.org/012a77v79,2005,433,green
"Lund University",https://ror.org/012a77v79,2005,115,hybrid
"Lund University",https://ror.org/012a77v79,2005,85,gold
"Lund University",https://ror.org/012a77v79,2006,2556,closed
"Lund University",https://ror.org/012a77v79,2006,558,bronze
"Lund University",https://ror.org/012a77v79,2006,476,green
"Lund University",https://ror.org/012a77v79,2006,148,hybrid
"Lund University",https://ror.org/012a77v79,2006,129,gold
"Lund University",https://ror.org/012a77v79,2007,2887,closed
"Lund University",https://ror.org/012a77v79,2007,548,bronze
"Lund University",https://ror.org/012a77v79,2007,481,green
"Lund University",https://ror.org/012a77v79,2007,164,hybrid
"Lund University",https://ror.org/012a77v79,2007,158,gold
"Lund University",https://ror.org/012a77v79,2008,2885,closed
"Lund University",https://ror.org/012a77v79,2008,550,bronze
"Lund University",https://ror.org/012a77v79,2008,478,green
"Lund University",https://ror.org/012a77v79,2008,327,gold
"Lund University",https://ror.org/012a77v79,2008,193,hybrid
"Lund University",https://ror.org/012a77v79,2009,2888,closed
"Lund University",https://ror.org/012a77v79,2009,558,bronze
"Lund University",https://ror.org/012a77v79,2009,547,green
"Lund University",https://ror.org/012a77v79,2009,514,gold
"Lund University",https://ror.org/012a77v79,2009,229,hybrid
"Lund University",https://ror.org/012a77v79,2010,2799,closed
"Lund University",https://ror.org/012a77v79,2010,614,green
"Lund University",https://ror.org/012a77v79,2010,598,bronze
"Lund University",https://ror.org/012a77v79,2010,389,gold
"Lund University",https://ror.org/012a77v79,2010,215,hybrid
"Lund University",https://ror.org/012a77v79,2011,2823,closed
"Lund University",https://ror.org/012a77v79,2011,793,green
"Lund University",https://ror.org/012a77v79,2011,563,bronze
"Lund University",https://ror.org/012a77v79,2011,436,gold
